order_num,item_num,quantity,created_date,customer_num,status,invoice_line_amount,invoice_date,customer_bank_name,customer_bank_account,bank_name,bank_account
SO001,DFP001,2,2024-01-15 10:20:00,CUST-78966,CONFIRMED,,,,,,
SO002,CSP006,1,2024-02-10 14:45:00,CUST-63340,INVOICED,2200,2024-02-12 09:00:00,Priorbank,123456789,Businessman Bank,987654321
SO003,BS007,3,2024-03-05 11:30:00,CUST-72616,DELIVERED,2400,2024-03-07 15:20:00,Priorbank,123456780,Rich Bank,987654320
SO004,DCL009,4,2024-03-15 09:10:00,CUST-63888,CREATED,,,,,,
SO005,FT012,1,2024-04-18 16:00:00,CUST-84769,INVOICED,3000,2024-04-19 10:30:00,Horizont Bank,123456781,Businessman Bank,987654321
SO006,CCS010,2,2024-05-20 13:25:00,CUST-74578,CONFIRMED,,,,,,
SO007,DCT005,5,2024-06-22 10:50:00,CUST-43846,DELIVERED,6000,2024-06-23 11:40:00,Horizont Bank,123456782,Businessman Bank,987654321
SO008,BSM003,10,2024-07-10 12:15:00,CUST-55613,INVOICED,7000,2024-07-12 09:50:00,Horizont Bank,123456783,Businessman Bank,987654321
SO009,CFT014,3,2024-08-15 15:35:00,CUST-90511,CREATED,,,,,,
SO010,FF004,6,2024-09-10 17:05:00,CUST-75250,CONFIRMED,,,,,,
SO011,DS013,1,2024-10-05 14:30:00,CUST-46262,DELIVERED,1000,2024-10-07 10:25:00,Horizont Bank,123456784,Businessman Bank,987654321
SO012,CCT030,1,2024-11-15 16:45:00,CUST-36063,INVOICED,2500,2024-11-17 13:10:00,Bank Safety,123456785,Rich Bank,987654320
SO013,DH029,2,2024-12-20 18:25:00,CUST-79741,CREATED,,,,,,
SO014,BP023,1,2024-12-25 12:35:00,CUST-97948,DELIVERED,2500,2024-12-26 09:20:00,Bank Safety,123456786,Businessman Bank,987654321
SO015,AD008,3,2024-12-28 11:40:00,CUST-52775,CONFIRMED,,,,,,
SO016,DTB057,4,2024-12-30 09:50:00,CUST-20075,CREATED,,,,,,
SO017,CTM026,5,2024-01-02 14:55:00,CUST-71841,INVOICED,2500,2025-01-03 10:15:00,Bank Safety,123456787,Rich Bank,987654320
SO018,BT035,2,2024-01-05 16:30:00,CUST-51788,DELIVERED,1200,2025-01-06 11:40:00,Bank Safety,123456788,Rich Bank,987654320
SO019,FF024,1,2024-01-08 13:45:00,CUST-51618,CREATED,,,,,,
SO020,BRS091,3,2024-01-12 17:20:00,CUST-61273,CONFIRMED,,,,,,
SO021,CTW090,50,2024-05-15 11:00:00,CUST-14024,CONFIRMED,,,,,,
SO022,BWB079,30,2024-06-10 14:25:00,CUST-91441,CONFIRMED,,,,,,
SO023,CWB078,20,2024-07-08 09:15:00,CUST-85808,CREATED,,,,,,
SO024,DWB077,40,2024-08-12 16:35:00,CUST-85808,CREATED,,,,,,
SO025,AF076,25,2024-09-10 11:45:00,CUST-64514,CREATED,,,,,,
SO018,AF076,2,2024-01-05 16:30:00,CUST-51788,DELIVERED,3000,2025-01-06 11:40:00,Bank Safety,123456788,Rich Bank,987654320
SO026,DWB077,3,2024-11-05 11:30:00,CUST-72616,DELIVERED,2400,2024-11-05 15:20:00,Priorbank,123456780,Rich Bank,987654320
SO033,DFP001,100,2024-11-05 11:30:00,CUST-51618,DELIVERED,325000,2024-11-05 15:20:00,Priorbank,123456780,Rich Bank,987654320
SO034,DFP001,200,2024-11-05 11:30:00,CUST-43846,DELIVERED,650000,2024-11-05 15:20:00,Priorbank,123456780,Rich Bank,987654320
